"SiteID","fruits","recruits","Year","Region","Lrecruits","Lfruits"
"Buck Meadows",28.2,191,"2011","C",5.25749537202778,3.37416870927424
"Buck Meadows",243.333333,14,"2012","C",2.70805020110221,5.49853341185429
"Canton Creek",3,8,"2011","N",2.19722457733622,1.38629436111989
"Canton Creek",1,32,"2012","N",3.49650756146648,0.693147180559945
"Carlon",11,53,"2012","C",3.98898404656427,2.484906649788
"Carlon",967,55,"2011","C",4.02535169073515,6.87523208727658
"Cherokee Creek",2,12,"2012","C",2.56494935746154,1.09861228866811
"Cherokee Creek",82.6,6,"2011","C",1.94591014905531,4.42604352009066
"Chino Creek",17,8,"2011","C",2.19722457733622,2.89037175789616
"Chino Creek",17,4,"2012","C",1.6094379124341,2.89037175789616
"Coast Fork of Williamette",23,18,"2011","N",2.94443897916644,3.17805383034795
"Coast Fork of Williamette",0,19,"2012","N",2.99573227355399,0
"Deep Creek",100.93333,16,"2012","N",2.83321334405622,4.62431897212574
"Deep Creek",577,16,"2011","N",2.83321334405622,6.35957386867238
"Deer Creek",49,102,"2012","N",4.63472898822964,3.91202300542815
"Deer Creek",0,2,"2011","N",1.09861228866811,0
"Fiddle Creek",304.2,3,"2012","C",1.38629436111989,5.7209672994103
"Fiddle Creek",80,0,"2011","C",0,4.39444915467244
"Hauser Creek",209,0,"2011","S",0,5.34710753071747
"Kitchen Creek",47,20,"2011","S",3.04452243772342,3.87120101090789
"Kitchen Creek",0,8,"2012","S",2.19722457733622,0
"Little North Fork Middle Fork",1460.66673,19,"2012","C",2.99573227355399,7.28733265946771
"Little North Fork Middle Fork",544.4,153,"2011","C",5.03695260241363,6.30151947041149
"Mill Creek",6,18,"2012","S",2.94443897916644,1.94591014905531
"Mill Creek",2455.85,0,"2011","S",0,7.8066353205965
"Moss Creek Merced Drainage",319.33333337,10,"2011","C",2.39789527279837,5.76936212041665
"Moss Creek Merced Drainage",58.4,4,"2012","C",1.6094379124341,4.0842942263686
"North Fork Middle Fork Tule",287,19,"2012","C",2.99573227355399,5.66296048013595
"North Fork Middle Fork Tule",12,62,"2011","C",4.14313472639153,2.56494935746154
"North Fork Tuolumne",0,3,"2012","C",1.38629436111989,0
"North Fork Tuolumne",24,0,"2011","C",0,3.2188758248682
"O'Neil Creek",194.4,7,"2011","N",2.07944154167984,5.27504873960868
"O'Neil Creek",246.1,13,"2012","N",2.63905732961526,5.50979311299456
"Oregon Creek",126.6,49,"2011","N",3.91202300542815,4.84890037091069
"Oregon Creek",30.2,129,"2012","N",4.86753445045558,3.44041809481544
"Paradise Creek",88,22,"2011","C",3.13549421592915,4.48863636973214
"Paradise Creek",23,17,"2012","C",2.89037175789616,3.17805383034795
"Rainbow Pool",176,59,"2011","C",4.0943445622221,5.17614973257383
"Rainbow Pool",215,16,"2012","C",2.83321334405622,5.37527840768417
"Redwood Creek",818.4,35,"2012","C",3.58351893845611,6.70857236511277
"Redwood Creek",596.6,87,"2011","C",4.47733681447821,6.39292163381861
"Rock Creek",1204.1333334,19,"2011","N",2.99573227355399,7.09434548992796
"Rock Creek",2949.5,29,"2012","N",3.40119738166216,7.98972992649722
"South Fork Middle Fork Tule",0,5,"2012","C",1.79175946922805,0
"South Fork Middle Fork Tule",3,0,"2011","C",0,1.38629436111989
"South Fork Tuolumne",1,1,"2012","C",0.693147180559945,0.693147180559945
"South Fork Tuolumne",5,0,"2011","C",0,1.79175946922805
"Sweetwater Creek",121,3,"2012","C",1.38629436111989,4.80402104473326
"Sweetwater Creek",1,10,"2011","C",2.39789527279837,0.693147180559945
"Sweetwater River",1711.8333,20,"2012","S",3.04452243772342,7.44590417893609
"Sweetwater River",5471.1666667,10,"2011","S",2.39789527279837,8.60742991693431
"Wawona",738.1,117,"2012","C",4.77068462446567,6.60543322979084
"Wawona",1566.7333333,307,"2011","C",5.73009978297357,7.35738611839867
"West Fork Mojave River",98.6,26,"2012","S",3.29583686600433,4.60116216459055
"West Fork Mojave River",134.4,10,"2011","S",2.39789527279837,4.90823336047817
"Whitewater Canyon",172.6,8,"2012","S",2.19722457733622,5.15675380222625
"Whitewater Canyon",2299.4166667,1,"2011","S",0.693147180559945,7.74084554494463
"Willow Creek",18,2,"2012","C",1.09861228866811,2.94443897916644
"Willow Creek",5,0,"2011","C",0,1.79175946922805
