"Region","fruits","recruits"
"C1",699.6,171
"C2",3087.26666667,632
"C3",19696.4,407
"N1",941.2,74
"N2",1230.1333334,45
"S1",5727.1666667,30
"S2",4889.6666667,11
"C1",1128.4,76
"C2",1387.833333,211
"C3",15525.26673,60
"N1",426.23333,260
"N2",2950.5,80
"S1",1711.8333,28
"S2",277.2,52
